Nombre_Tienda,Id_Tienda
ODISEA ENTRETENIMIENTO Y/O  JACQUELINA JETZABEL PADILLA ARBALLO,434t
BAJA STAR CORP Y/O CUITLAHUAC GODINEZ LOPEZ,435t
WALDOïS DOLAR MART DE MEXICO  S. DE R.L. DE C.V.,436t
TRIBU BY JUNGLE  Y/O JOS¿ JAIME FRANCISCO LOPEZ NORIEGA,437t
BONETERIA EL BARATERO Y/O MARIA DE LOS ANGELES MURILLO VILLALOBOS,438t
IMPORTACIONES SARA Y/O GRUPO TOMOC S.A. DE C.V.,439t
LA TIENDA DEL DOLAR Y/O ISAAC MAGALLANES JORDAN,440t
EDUARDO SAENZ CHAVEZ Y/O CALIFORNIA SPORT,441t
SALOMON PICHARDO PEREZ Y/O GLOBOS Y NOVEDADES PICHARDO,442t
MERCERIA Y  PAPELERIA  ABAROA Y/O CARLOS ALBERTO RUIZ ABAROA,443t
NAMCI OSUNA LOPEZ Y/O EXQUISITO ALLENDE,444t
IMPORTACIONES CENTURY  S.A. DE C.V.,445t
GRUPO TOMOC  S.A. DE C.V.,446t
TONANTZIN TODO NATURAL Y/O VICTORIA MAGDALENO VELAZQUEZ,447t
YESSENIA ANAHI GUADALUPE LANDEROS MEDINA Y/O ZEFERINA BOUTIQUE,448t
MEJARRïS Y/O MARIA FLORA GERALDO HIRALES,449t
ELLAS BOUTIQUE Y/O AUGUSTO CESAR ZUÑIGA CHAVEZ,450t
REYNO INFANTIL Y/O SALVADOR CARRILLO MENDOZA,451t
MARTIN ARAGON MONTAÑO Y/O TIENDA COMUNITARIA DICONSA,452t
JESUS MARTIN CARBALLO RODRIGUEZ Y/O MINISUPER LAS HAMACAS,453t
ALEJANDRINA LOPEZ GONZALEZ Y/O TIENDA DICONSA 057-488,454t
OXXO CENTENARIO Y/O CADENA COMERCIAL OXXO  S.A. DE C.V.,455t
OXXO ZAPATA Y/O CADENA COMERCIAL OXXO  S.A. DE C.V.,456t
OXXO 16 DE SEPTIEMBRE Y/O CADENA COMERCIAL OXXO  S.A. DE C.V.,457t
OXXO CARRANZA Y/O CADENA COMERCIAL OXXO  S.A. DE C.V.,458t
RUBEN JAIME YUEN MARTINEZ Y/O ULTRA SUPER LA FUENTE,459t
SILVERIO BECERRIL CORSSEN Y/O ELITE UNIFORMES,460t
UNIFORMES Y ACCESORIOS DE LA PAZ  S.A. DE C.V.,461t
UNIFORMES Y BORDADOS LORYGIL  Y/O TELAS Y CREACIONES LORYGIL  S. DE R.L. DE C.V.,462t
LA CASA DEL PINTOR Y/O FABIAN VARGAS PERALTA,463t
JAIME MURILLO AISPURO Y/O LUBRICANTES AKRON,464t
RAMIRO LORENZO MENDOZA AGUILA Y/O PAPELERIA Y COPIAS DE BAJA CALIFORNIA SUR,465t
PINTURAS PRISA Y/O PRODUCTOS RIVIAL  S.A. DE C.V.,466t
MARIA GUADALUPE CANSECO TALAMANTES Y/O FYMSA,467t
ONUS COMERCIAL  S.A. DE C.V. Y/O CARNE MART,468t
CADENA COMERCIAL OXXO S.A. DE C.V. Y/O OXXO,469t
OXXO INDEPENDENCIA Y/O CADENA COMERCIAL OXXO  S.A. DE C.V.,470t
OXXO GUILLERMO PRIETO Y/O CADENA COMERCIAL OXXO  S.A. DE C.V.,471t
TIENDA COMUNITARIA DICONSA Y/O MARIAN VIRNA GONZALEZ MEDELLIN,472t
MARIA JOSEFA LOPEZ GONZALEZ Y/O DICONSA,473t
YADIRA MARIBEL VALENCIA ARBALLO Y/O MERCADITO YADIAN,474t
MINI SUPER BALANDRA Y/O MARIA TERESA BIANQUIS,475t
ROSA DELIA MORA TORRES Y/O MISCELANEA Y TORTILLERIA ROSITA,476t
JUAN OCHOA SEPULVEDA Y/O ABARROTES CRISTIAN,477t
ROSA LINARES REGALADO Y/O MISCELANEA ROS-MAR,478t
MISCELANEA ARELY  Y/O IRINEA ANTUNEZ ALONSO,479t
VANESSA ORTIZ RAMIREZ Y/O MISCELANEA EDITH,480t
IRMA VANESSA OSUNA DIAZ Y/O MISCELANEA VANESA,481t
ANGEL CESAR OLACHEA TAPIZ Y/O MISCELANEA LUIS MIGUEL,482t
ALEJANDRO FLORES REYES Y/O ABARROTES CABILDOS,483t
MISCELANEA MARQUEZ DE LEON Y/O ROSA ELVA MARTINEZ FLORES,484t
MARIO ROCHIN SANCHEZ Y/O ABARROTES BUGAMBILIA,485t
MINI SUPER EL GUERO Y/O JOSE GUADALUPE GURROLA SANTOS,486t
MINI SUPER RALO  Y/O GUILLERMINA LOYA ALBERTOS,487t
MINI SUPER MILOïS  Y/O HERMILO GONZALEZ RUIZ,488t
SUPER MERCADO MENDIA Y/O OSCAR PILAR MENDIA ROSAS,489t
MARIA DE JESUS DE DIOS ZERMEÑO Y/O MISCELANEA KARINA,490t
MARIA DE LA LUZ VEGA CERVANTES Y/O MISCELANEA TANIA,491t
RODOLFO MORA TORRES Y/O ABARROTES MORA,492t
MISCELANEA LUIS Y/O EZEQUIEL FIDEL REYES ROJAS,493t
MARIA LUISA VIDALES ROMERO Y/O CARNICERIA Y ABARROTES EL CUYO,494t
HECTOR FRANCISCO MARTINEZ COTA Y/O ABARROTES MONEY,495t
MINI SUPER FATIMA Y/O SANTOS ENRIQUE COTA ANGULO,496t
MISCELANEA CARLOS Y JOSE  Y/O GUADALUPE CHACON GONZALEZ,497t
MINI SUPER MARY Y/O MARIA DE JESUS MONTEVERDE JUAREZ,498t
MINI SUPER HUICHO   Y/O LUIS ALBERTO FLORES GRANADOS,499t
CONCEPCION PEREZ CRUZ Y/O ABARROTES EL ARCO,500t
CELEDONIO PALMA SALAZAR Y/O MISCELANEA PALMA,501t
ABARROTES SOLIS  Y/O CRISTINA CASTILLO HERNANDEZ,502t
MISCELANEA DELIA Y/O MIGUEL ANGEL SIORDIA CERMEÑO,503t
FRANCO CERVANTES ZAMORA Y/O ABARROTES RODEO,504t
JOSE JESUS SOLANO ARROYO Y/O MINISUPER SOLANO,505t
JAVIER PLANTE TORRES Y/O MINISUPER ALLENDE,506t
APOLONIO CHAVERRIA Y/O ABARROTES SAN LUIS,507t
KARLA ESMERALDA VILLEGAS ESCOBEDO Y/O MISCELANEA VICA,508t
MISCELANEA ANNEL  Y/O CONCEPCION AGUILAR LOPEZ,509t
MINI SUPER MELY Y/O TERESA DE JESUS PARRA TORRES,510t
CARLO HERNAN DELGADO OSUNA Y/O MISCELANEA CELESTE,511t
REAL MC COY Y/O HUMB REAL MC COY,512t
MARTHA COTA COTA Y/O MISCELANEA LA MISION,513t
MARIA DE LOS ANGELES PERPULI VERDUGO Y/O ABARROTES GENESIS,514t
MARICELA PINEDA GARCIA Y/O ABARROTES VIPI,515t
SOFIA JACINTO SANCHEZ Y/O MISCELANEA CELIA,516t
EMILIANO REYES SANTOS Y/O MISCELANEA REYES,517t
SALVADOR MODESTO REYES SANTOS Y/O ABARROTES KAREN,518t
ESTHELA REYNAGA HERRERA Y/O MINISUPER COCULA,519t
JOVITA UGALDE TOVAR Y/O MISCELANEA MARY,520t
CALIFORNIA MARKET  Y/O ISABEL CRISTINA PEREZ ROMERO,521t
MARIBEL AGUILAR PEREZ Y/O MINI SUPER JARAS,522t
MINI SUPER CLAUDIA Y/O JOSE DE JESUS PORRAS,523t
OXXO CAMPECHE Y/O CADENA COMERCIAL OXXO S.A. DE C.V.,524t
OXXO PANTEON Y/O CADENA COMERCIAL OXXO S.A. DE C.V.,525t
OXXO DURANGO Y/O CADENA COMERCIAL OXXO S.A. DE C.V.,526t
OXXO MUNICIPIO LIBRE Y/O CADENA COMERCIAL OXXO  S.A. DE C.V.,527t
OXXO I. LA CATOLICA Y/O CADENA COMERCIAL OXXO S.A. DE C.V.,528t
OXXO VALENTIN Y/O CADENA COMERCIAL OXXO  S.A. DE C.V.,529t
OXXO OCAMPO Y/O CADENA COMERCIAL OXXO  S.A. DE C.V.,530t
OXXO MARQUEZ DE LEON Y/O CADENA COMERCIAL OXXO  S.A. DE C.V.,531t
OXXO MALECON Y/O CADENA COMERCIAL OXXO S.A. DE C.V.,532t
OXXO PALACIO Y/O CADENA COMERCIAL OXXO  S.A. DE C.V.,533t
OXXO MADERO Y/O CADENA COMERCIAL OXXO  S.A. DE C.V.,534t
OXXO MERCADO Y/O CADENA COMERCIAL OXXO  S.A. DE C.V.,535t
OXXO ALVARO OBREGON Y/O CADENA COMERCIAL OXXO  S.A. DE C.V.,536t
OXXO CENTRO  Y/O CADENA COMERCIAL OXXO S.A. DE C.V.,537t
CADENA  COMERCIAL OXXO S.A. DE C.V. Y/O OXXO CENTRO HISTORICO,538t
SERVICIOS FINANCIEROS DEL GOLFO  S.A. DE C.V.,539t
SUPER COVI Y/O ABARROTERA DEL DUERO  S.A. DE C.V.,540t
TONY SUPER PAPELERIAS Y/O TONY TIENDAS  S.A. DE C.V.,541t
ALVARO ENRIQUE SANSORES RUIZ  Y/O  MINI SUPER BALOS,542t
YENSSE MARLENE GANZO SANTINI Y/O  STOCK,543t
TIENDAS GES DE CONVENIENCIA  S.A. DE C.V. (TIENDA GES DE CONVENIENCIA),544t
"BASILIA BALM MAY  (MINI SUPER ""EL MARINO"")",545t
G  CANDILA Y/O INSPIRE COMPANY  S.A. DE C.V.,546t
PROVEEDORA DEL PANADERO SA DE CV (DUNOSUSA),547t
CLOE Y/O RUVEL COMPANY  S.A. DE C.V.,548t
JOTA ERRE DEPARTAMENTAL,549t
ZACAMPE  S.A. DE C.V. (ZAPATERIA TRES HERMANOS SUC.EDIFICIO SELEM).,550t
NOVEDADES Y ACCESORIOS BETINA Y/O CARLOS ALBERTO GOMEZ SANTINI,551t
ZAPATERIA LEO,552t
"PAPELERIA ATALAYA  S.A. DE C.V. (PAPELER´A ""LA ATALAYA"")",553t
MARIO TRUJILLO Y/O ZAPATERIA LEON GUANAJUATO,554t
CADENA COMERCIAL OXXO SA DE CV. Y/O SUC. CATASTRO,555t
PROVEEDORA DEL PANADERO SA DE CV Y/O ABARROTES DUNOSUSA,556t
SUPER WILLYS SA DE CV,557t
PROVEEDORA DEL PANADERO  S.A. DE C.V. Y/O DUNOSUSA,558t
SUPER ISSSTE,559t
CADENA COMERCIAL OXXO SA DE CV Y/O SUC. GOBERNADORES,560t
CADENA COMERCIAL OXXO  S.A. DE C.V.,561t
CADENA COMERCIAL OXXO SA DE CV Y/O SUC BOSQUES DE CAMPECHE,562t
CADENA COMERCIAL OXXO SA DE CV Y/O SUC. BALUARTE,563t
PROVEEDORA DEL PANADERO SA DE CV Y/O DUNOSUSA,564t
CADENA COMERCIAL OXXO SA DE CV Y/O SUC. CALLE 10,565t
CADENA COMERCIAL OXXO SA DE CV Y/OTIENDA DE CONVENIECIA SUC. ALAMEDA,566t
CADENA COMERCIAL OXXO SA DE CV YO TIENDA DE CONVENIENCIA SUC. INDEPENDENCIA,567t
CADENA COMERCIAL OXXO SA DE CV Y/O SUC.CONCORDIA TIENDA DE CONVIVENCIA,568t
NEIDA DEL SOCORRO TACU FLORES Y/O ABARROTES LA GUADALUPANA,569t
CADENA COMERCIAL OXXO SA DE CV Y/P SUC.  SAN RAFAEL,570t
"BEATRIS GARCIA MURILLO Y/O ""MINI SUPER LANDYS""",571t
COMERCIAL IAC  S.A. DE C.V. Y/O BOUTIQUE VERTICHE,572t
DULY ESTHER RICALDE QUIJANO (MINI SUPER CHARLY),573t
ULTRAMARINOS EL SOL Y/O KRISHNA HUMBERTO SANDOVAL BOLIO,574t
TIENDAS MELODY SA DE CV,575t
MILANO OPERADORA   S.A DE C.V.  Y/O  MILANO,576t
SUPER WILLYS SA DE CV,577t
LA PARRILLA MEXICAN GRILL,578t
ABARROTES DUNOSUSA,579t
  SUPER WILLYS SA DE CV Y/O SUC. SAMULA,580t
"LLANTAS DE CAMPECHE  S.A. DE C.V. (""LLANTAS DE CAMPECHE"")",581t
LLANTAMAYA DE CAMPECHE  S.A. DE C.V.,582t
SANDALIAS LEO Y/O MIRNA EDUVIJES YAM,583t
LLANTAMAYA  Y/O LLANTAMAYA DE CAMPECHE  S.A. DE C.V.,584t
LUBRILLANTAS DEL SURESTE  S.A. DE C.V.,585t
CARLA VALLADARES CARAVEO Y/O ULTRAMART HOSPITALES,586t
EULOGIO ARCEO GANZO Y/O RESTAURANT CALAKMUL,587t
NUEVA WALMART DE MEXICO  S DE R.L. DE C.V. (SAMS CAMPECHE),588t
COMERCIALIZADORA ALMACENES GARCIA DE MEXICO  S.A. DE C.V.,589t
MILANO OPERADORA  S.A. DE C.V.,590t
GENY DE LOS A. NOCEDA MOGUEL Y/O ROPA  ZALZADO Y PLASTICO NOCEDA,591t
GRUPO KIMBERLEY  S.A. DE C.V. Y/O ANTARA RESTAURANT,592t
BOSTONïS RESTAURANT AND SPORTS BAR Y/O OPERADORA TYZA  SAPI DE C.V.,593t
NUEVA WALMART DE MEXICO  S. DE R.L. DE C.V. (WALMART SUPER CENTER),594t
SUPER SAN FRANCISCO DE ASIS  S.A. DE C.V. (SUPER AKI),595t
RESTAURANT BAR LA ARDILLITA DOS,596t
LA EUROPEA MEXICO  S.A DE C.V.,597t
NUEVA WALMART DE MEXICO  S. DE RL. DE C.V. (BODEGA AURRERA),598t
BRIIZ RESTAURANT BAR & GRILL,599t
JERONIMO GOMEZ GOMEZ Y/O VTA. DE ROPA EL BOTADERO,600t
"ZAPATERIA Y BONETERIA ""VERO""",601t
TIENDAS SORIANA  S.A. DE C.V. Y/O SORIANA EXPRESS,602t
OPERADORA PRICE MARKET SA DE CV (JOTA/ERRE  DEPARTAMENTAL),603t
CADENA COMERCIAL OXXO SA DE CV Y/O SUC. LERMA,604t
MARTI Y/O DEPORTES MARTI S.A. DE C.V.,605t
MISTER TENIS Y/O CONSORCIO MISTER T S.A. DE C.V.,606t
ALL SPORT Y/O IMPULSORA DEPORTIVA DEL SURESTE  S.A. DE C.V.,607t
LAS NUEVAS DELICIAS GASTRONOMICAS  S. DE R.L. DE C.V.  (CHILIïS),608t
C&A MEXICO  S. DE R.L.,609t
TIENDAS DEPARTAMENTALES LIVERPOOL  SA DE CV,610t
JUGUETRON Y/O DISTRIBUIDORA JUGUETRON  S.A. DE C.V.,611t
"ANDRES AVELINO RODRIGUEZ RODRIGUEZ (DULCERIA Y NOVEDADES ""GELMY"")",612t
ANA CARLIN CASTRO Y/O NOVEDADES TIPS,613t
GRUPO JARBUS  S.A. DE C.V. (JARKING),614t
SUPER CAMPECHE SA DE CV,615t
ABARROTES BAQUEIRO CACERES  S.A. DE C.V.,616t
G.A.P. Y/O DISTRIBUIDORA LIVERPOOL  S.A. DE C.V.,617t
CUIDADO CON EL PERRO,618t
NIDIA DEL CARMEN RODRIGUEZ SANTOS ( NOVEDADES FRONTIER ),619t
TIENDAS CHEDRAUI SA DE CV,620t
ZAPATERIA NAPOLES Y/O ANA LUISA LOPEZ CASTILLO,621t
FLEXI Y/O DISTRIBUIDORES Y VENDEDORES DEL CENTRO  S.A. DE C.V.,622t
LA PRIMERA PARADA,623t
IMPULSORA DEPORTIVA DEL SURESTE  S.A. DE C.V. Y/O ELITE LOCKERS,624t
NUEVA WALMART MEXICO S. DE RL. DE CV (BODEGA AURRERA),625t
"SUPER TIENDA AUTOMOTRIZ DEL SURESTE  S. DE R.L. DE C.V. ( ""SERVIMAX"")",626t
MARIA GUADALUPE VAZQUEZ CORONA Y/O ZAPATERIA GENESIS,627t
CALZADO DE CAMPECHE  S.A. DE C.V. Y/O ZAPATERIA DIVENZA,628t
GRUPO KIMBERLEY  S.A. DE C.V. Y/O AQUA BAR & LOUNGE,629t
"IRMA DEL CARMEN SALAZAR PIÑA  (ZAPATERIA ""YOLIS"")",630t
ZAPACAMPE  S.A. DE C.V. ( ZAPATERIA 3 HERMANOS CENTRO ).,631t
ARANTZA ZAPATERIA Y/O GRUPO ARANTZA  S.A. DE C.V.,632t
LINEAS Y/O JULY A  S.A. DE C.V.,633t
CONSTRU OREZA SA DE CV,634t
FERRECONSTRU SA DE CV,635t
SANTANDREU SA DE CV,636t
POLO CLUB Y/O GRUPO NALAIM  S.A. DE C.V.,637t
DISTRIBUIDOR CELULAR DE LA ZONA CENTRO  S.A. DE C.V. Y/O MOBO SHOP,638t
DISTRIBUIDORA DE MAQUINAS Y MUEBLES DE MERIDA  S.A. DE C.V. Y/O ULTRA HOGAR,639t
CONCEPCION FLORES ALCOCER (PAPELERIA SAN MARTIN),640t
OPERADORA LOB  S.A. DE C.V. (LOB),641t
BEATRIZ EUGENIA SALAZAR PIÑA (ZAPATERIA BETYS).,642t
CLAUDIA DEL CARMEN CETINA GOMEZ (YESS COLECCION),643t
DISTRIBUIDORA DE MAQUINAS Y MUEBLES DE MERIDA  S.A. DE C.V. (ULTRA HOGAR),644t
COLCHONES Y MUEBLES DE CAMPECHE  S.A. DE C.V. ( EL HOGAR CAMPECHANO ).,645t
RESTAURANT BAR EL RINCON COLONIAL,646t
SUPER SAN FRANCISCO DE ASIS  S.A. DE C.V. Y/O  AKI CONCORDIA,647t
GRUPO DAISA S.A. DE C.V. Y/O JOYERIAS BIZZARRO,648t
AMERICA 925 ARGENTARUM  S.A. DE C.V. Y/O DANIEL ESPINOSA JEWELRY,649t
JOYERIA YORDY Y/O JORGE ANTONIO UC CHUC,650t
JOYERIA DïANITA Y/O ANA GUADALUPE ZUMARRAGA ARTEAGA,651t
JOYERIA CASA DIVA Y/O OMAR EHUAN RAMIREZ,652t
VICTOR MANUEL DIAZ CERON Y/O ZAPATERIA EL GRAN LEON,653t
INES FERNANDEZ GRANADOS LOC.178,654t
MARGARITA FAVIAN HERNANDEZ Y/O ABARROTES SIN NOMBRE,655t
JORGE MARTINEZ HERNANDEZ  LOC.27,656t
RODOLFO PATIÑO ESCAMILLA Y/O ABARROTES SIN NOMBRE,657t
MA. ANGELES VAZQUEZ SALINAS Y/O ABARROTES SIN NOMBRE,658t
MA. DE LOS ANGELES CIRILO P.,659t
MOLES Y CHILES SECOS Y/O EVODIA AUREOLES CARDENAS,660t
TORTILLERIA  BOLIVAR,661t
VENTA DE SEMILLAS SIN NOMBRE,662t
CHILES SECOS SIN NOMBRE,663t
CARNICERIA   RODOLFO  RIOS MARTINEZ,664t
TOCINERIA SIN NOMBRE Y/O TRINIDAD CAMACHO ROBLES,665t
POLLERIA   MARIA FLORIDA  MATA RAMIREZ,666t
POLLERIA   SIN NOMBRE      RODOLFO   HIDALGO  PEREZ,667t
POLLERIA ESTHERCITA Y/O ESTHER CHAVEZ VARGAS,668t
ELEODORO LEDEZMA CALLEJAS,669t
LEONARDO CABRERA HERNANDEZ,670t
MAURO LEDEZMA CALLEJAS LOC. 4,671t
RAMIRO CASTRO MURILLO Y/O ABARROTES SIN NOMBRE,672t
NALLELY PEÑA IBARRA Y/O ABAROTES SIN NOMBRE,673t
ABARROTES SIN NOMBRE Y/O SAMUEL RIVERA HUERTA,674t
POLLERIA,675t
POLLERIA EL POLLITO VOLADOR   MANUEL GARCIA HERNANDEZ,676t
POLLERIA Y/O ARACELI  RAMOS  DONIS,677t
POLLERIA EL POLLITO VOLADOR Y/O MANUEL GARCIA HERNANDEZ,678t
POLLERIA SIN NOMBRE  Y/O FELIPE  FLORES NAPE,679t
POLLERIA ROBERTO GONZALEZ ALMAZAN,680t
POLLERIA MARIA ELENA  Y/O MARIA CITLALI ANDRADE GUTIERREZ,681t
POLLERIA DURAN   Y/O DURAN MOYA MARIA CLARA,682t
POLLERIA  RANCHO GRANDE Y/O RODOLFO DURAND TERRY,683t
POLLERIA HUERTA HNOS.  Y/O  ALFREDO ANDRES HUERTA,684t
CARLOS MOLINA HILARIO Y/O POLLERIA S/N,685t
POLLERIA  SIN NOMBRE,686t
EL GAVILAN   POLLERO      ROGELIO   MERCADO  REYES,687t
POLLERIA  BELEM    Y/O     BELEM  RAMIREZ  CARDENAS,688t
POLLERIA     YOLA     GILBERTO  FUENTES   VERA,689t
POLLERIA QUIQUE,690t
EL GRAN CAZADOR MEXICO,691t
CARNICERIA LA UNICA-ISABEL  Y/O EVERARDO GOMEZ SAUCEDO,692t
MOLES Y CHILES SECOS,693t
ABARROTES EL AMIGO TELLEZ Y/O FILIBERTO TELLEZ SANCHEZ,694t
CARNICERIA,695t
CARNICERIA SIN NOMBRE,696t
CARNICERIA  SIN NOMBRE,697t
VENTA DEL CHILES MOLES Y ABARROTES S/N Y/O DAVID MEZA MENDOZA,698t
CHILES SECOS SIN NOMBRE Y/O GUADALUPE MONROY ANDRES,699t
SEMILLAS  SIN NOMBRE   ROGELIO BETAN  FLORES,700t
POLLERIA  EL PROGRESO   Y/O   DEMETRIO  HERNANDEZ  DONIS,701t
POLLERIA  EL AVE SIN RUMBO,702t
POLLERIA   WILD CHICCKEN,703t
VTA. DE SEMILLAS Y CHILES SECOS    MA.  LUISA  ISABEL  GARCIA  LOPEZ,704t
CHILES  SECOS  CASA  ARIAS   Y/O  SAUL  MONTESINOS  ARIAS,705t
POLLERIA   SIN NOMBRE,706t
POLLERIA VELAZQUEZ Y/O MARIA CARLOTA AGUILAR MONROY,707t
VTA. DE HUEVO Y SEMILLAS,708t
CHILES SECOS  SIN NOMBRE,709t
CHILES SECOS Y/O SARA SOTELO MARTINEZ,710t
TORTILLERIA LA UNICA,711t
TORTILLERIA  MARGARITA Y/O DOLORES PONCE DE LEON MENDOZA,712t
TORTILLERIA  MERCED,713t
TORTILLERIA SIN NOMBRE Y/O RAMIREZ CRUZ ISMAEL,714t
MOLINO Y TORTILLERIA LA ESTRELLA,715t
TORTILLERIA 5 DE FEBRERO,716t
SEVERIANO ROSETE LUCAS,717t
ALICIA VIVEROS HURTADO,718t
TORTILLERIA BELEM,719t
TORTILLERIA  Y/O MARIA BEGOÑA MARTINEZ GIL,720t
TORTILLERIA LA GUIA,721t
TORTILLERIA LAS TARASCAS Y/O CELINA CANO GAZCON,722t
TORTILLERIA CRUZ Y/O CRUZ LOPEZ VILCHIS,723t
TORTILLERIA LORIAN Y/O RAMIRO PONCE ALMONTE,724t
TORTILLERIA SIN NOMBRE Y/O LUIS CABRERA SANCHEZ,725t
DISTRIBUIDORA  DE CARNES  IDEAL,726t
CARNICERIA  LA MEJOR,727t
CARNICERIA SIN NOMBRE  Y/O GETULIO OROZCO GARCIA,728t
CARNICERIA SIN NOMBRE   JULIO ZARATE CRUZ,729t
CARNICERIA Y TOCINERIA EL REY   REYNALDO ACOSTA GUZMAN,730t
ADRIANA MORENO NUÑEZ,731t
CATALINA SOTO RIVERA,732t
TERNERA   CARNICERIA    ANTONIO GARCIA QUIROZ,733t
CARNICERIA  LA MODERNA  ROBERTO  JUAREZ LLAMAS,734t
POLLERIA SIN NOMBRE Y/O BEATRIZ PEREZ GARCIA,735t
TORTILLERIA GRANO MIXTECO Y/O ERASMO BENITEZ RINCON,736t
TORTILLERIA LUPITA Y/O JESSICA FERNANDEZ CAMARGO,737t
TORTILLERIA  5 DE FEBRERO,738t
TORTILLERIA LA COMERCIAL Y/O RAQUEL GALVEZ OLVERA,739t
TORTILLERIA LA COMERCIAL Y/O JIMENEZ ALCAIDE MOISES GONZALO,740t
TORTILLERIA  VIOLETA,741t
TIENDAS SORIANA  S.A.DE C.V.,742t
POLLERIA  SANCHEZ     VELINO RAMIREZ SANCHEZ,743t
TIENDAS EXTRA  S.A. DE C.V.,744t
CADENACOMERCIAL OXXO  S.A. DE C.V.,745t
NUEVA WAL MART DE MEXICO  S. DE R.L. DE C.V. ( SUPERAMA ),746t
TIENDAS CHEDRAUI  S.A. DE C.V. (SUC. PERALVILLO REFORMA),747t
NUEVA WAL MART DE MEXICO  S. DE R.L. DE C.V.,748t
CARNICERIA Y TOCINERIA S/N,749t
POLLERIA SIN NOMBRE Y/O EDUARDO OCAMPO MARTINEZ,750t
ABARROTES  SIN NOMBRE  Y/O  MARIA ANTONIETA LOPEZ GONZALEZ,751t
ABARROTES  SIN  NOMBRE    SALVADOR  PAEZ  DIAZ,752t
ABARROTES LALOS  Y/O IRMA CABAÑAS MOTA,753t
ABARROTES MARIANITA,754t
SUPER LACTEOS DEL BAJIO,755t
COMERCIAL ABARROTERA EL LINCE  S.A. DE C.V.,756t
MISCELANEA  MARY,757t
ABARROTES  LUPITA,758t
ABARROTES NAR,759t
ABARROTES SIN NOMBRE Y/O SAUL LOPEZ QUINTANA,760t
ABARROTES SIN NOMBRE Y/O CUAUHTEMOC DE JESUS HERNANDEZ,761t
RENATO  JORGE SCHIAFFINO MEJIA,762t
CARNICERIA    LA  SANITARIA   JUAN  LUIS  NAPOLES AUDIFRED,763t
 CARNICERIA  LA  HIGIENICA,764t
CARNICERIA  LA NUEVA  ESPECIAL,765t
"INDUSTRIAS DEL MAIZ PUEBLA  S.A. DE C.V. ""TORTILLERIA  REYNA III""",766t
TORTILLERIA ANDY,767t
TORTILLERIA  Y/O ROBERTO HERNANDEZ HERNANDEZ,768t
EL CERRITO MM TORT  S.A. DE C.V.,769t
TORTILLERIA LOS PRIMOS Y/O FERNANDO  HERNANDEZ RIVERA,770t
TORTILLERIA AUTOMATICA Y/O  FRANCISCO AVILA GARCIA,771t
TORTILLERIA MARILU    RICARDO CERRILLO  JIMENEZ,772t
TORTILLERIA LA PROVIDENCIA Y/O CARLOTA SANTANA,773t
POLLERIA SIN NOMBRE Y/O ERICK DE JESUS  DIAZ SERVIN,774t
EDUARDO GARDUÑO RUIZ Y/O POLLERIA SIN NOMBRE,775t
ANDREA SANCHEZ PINEDA Y/O POLLERIA SIN NOMBRE,776t
POLLERIA SIN NOMBRE Y/O ENRIQUE GALLEGOS RIOS,777t
POLLERIA SIN NOMBRE   SOCORRO MACIAS ROMERO,778t
POLLOS SUPREMOS,779t
POLLERIA  SIN NOMBRE   Y/O  AMELIA  MORENO  ORTEGA,780t
POLLERIA  SIN NOMBRE   Y/O   ALFONSINA  MONROY  RIVERA,781t
DISTRIBUCION Y COMERCIALIZACION DE POLLOS COLORADO  S.A. DE C.V.,782t
VENTA DE POLLO PARTIDO Y/O SOLEDAD SALAZAR  RODRIGUEZ,783t
POLLERIA YOYIS Y/O  RIVERA SALAZAR GLORIA,784t
POLLERIA ELVIRA Y/O ELVIRA GONZAGA MORALES,785t
SEARS OPERADORA MEXICO  S.A. DE C.V.,786t
FRUTAS Y LEGUMBRES  SIN NOMBRE,787t
FRUTAS Y LEGUMBRES SIN  NOMBRE,788t
FRUTAS Y LEGUMBRES SIN NOMBRE Y/O EDUARDO ALVARADO  MARTINEZ,789t
FRUTAS Y LEGUMBRES,790t
FRUTAS Y LEGUMBRES SIN NOMBRE,791t
FRUTAS SIN NOMBRE Y/O MAURO GARFIAS RAMIREZ,792t
FRUTAS Y LEGUMBRES  TERESO,793t
FRUTAS SIN NOMBRE Y/O MARIO SANCHEZ CASTAÑEDA,794t
VERDURAS,795t
VERDURAS SIN NOMBRE,796t
FRUTAS,797t
FRUTAS  SIN NOMBRE  Y/O   CELERINO  SERRANO  ISLAS,798t
FRUTAS SIN NOMBRE  Y/O JESUS  GONZALEZ NAVARRETE,799t
CARNICERIA EXCELSIOR  Y/O PAULINO FLORES CALVO,800t
CARNICERIA  Y TOCINERIA LA CARMELITA Y/O FERNANDO SALCEDO PEREZ,801t
DINASTIA JRïS JEANS KIDS Y/O JOSE FIDEL GUILLERMO LOPEZ HERNANDEZ,802t
C & A MEXICO  S. DE R.L.  SUC. 26 (PARQUE DELTA),803t
ALMACENES ANFORA  S.A. DE C.V.,804t
PERFUMERIA SHARON   Y/O MOSHE SHARON YAZED,805t
PERFUMERIA  KAREN,806t
CORPORACION MISAC  S.A. DE C.V. Y/O SALVAJE TENTACION,807t
COMERCIALIZADORA CADER   S.A. DE C.V.,808t
GRUPO LAVIRïS   S. DE R.L. DE C.V.   Y/O ZAPATERIA CONTINENTAL,809t
